iter	Passed	Remaining
0	2	79
1	2	55
2	4	56
3	5	49
4	8	58
5	10	57
6	11	55
7	13	52
8	14	48
9	14	44
10	15	41
11	18	42
12	20	41
13	21	40
14	23	38
15	24	36
16	25	34
17	27	33
18	28	31
19	29	29
20	29	26
21	31	25
22	32	23
23	33	22
24	35	21
25	36	19
26	37	18
27	38	16
28	40	15
29	40	13
30	42	12
31	43	10
32	44	9
33	45	8
34	46	6
35	47	5
36	48	3
37	49	2
38	50	1
39	51	0
